,artist,musicbrainz_id,type
0,_Algol_,b731acb5-6f83-420b-9a3c-d6f8d4123940,Person
1,-1,544a1b33-9c9a-464b-bc3f-fe6d52bcaddc,Group
2,:::::KObU,a24d16f8-ff20-44ee-a22e-f3eb88591038,Person
3,:tremor,615ce7da-5b74-43d0-a26b-a36ef3fc83f8,Group
4,!ky que,4bc429c3-3dc0-4fb5-81df-4ca7b36fa43d,Group
5,.excyd,b83e1722-d885-4f97-86ff-3fbfccc738e6,Person
6,.nyctalops.,67567572-507d-4a1c-9ef3-3253f2122842,Person
7,.Otrix,44eb61cb-ab1d-4f87-8414-9c70a9248e0e,Person
8,.WAV.,1bd48aaa-ce20-4317-8c65-22821da39119,Person
9,«Буддист»,2d7a5bb8-22c4-4bec-88b4-01715c330d31,Person
10,(the)99942,9b5a85c6-ba80-46f2-9384-483babced224,Group
11,[ Sin.thetic Squad ],e682ba8a-b67c-4103-9f98-b32430fa27a8,Group
12,[dying:dust],9db7d8e3-14f4-4c77-9907-9775da129b02,
13,[F.R.O.S.T.],77a641d5-7f82-4fe0-9b2d-59ed00d9061b,Group
14,[N.K.72],2ea8293b-7b43-4764-8f20-cc9ac5d1a395,Person
15,[NesCreator],b906c6c7-8f8d-4c2b-981c-4dd98e637329,Group
16,[sv],f74a183c-f939-4fa5-9d71-fd0591786b25,
17,[SwoM],84c6de01-61f8-4b4e-958c-58e09d7fd420,Group
18,[КИБЕР:FLESH],1b1e20d0-6387-4cc9-a657-4ab0d13d9d2d,
19,[корпорация жёлтый асфальт],d43d53bc-c6ec-4437-a477-3d155ea6fc82,Group
20,[ШТУRМ],a5240ed6-f5ac-4407-b086-a31b287b5fd6,Group
21,@LeXi$,035de454-feec-4fb2-91f8-77df995239d8,Person
22,#2Маши,c352886d-fa34-4d6e-8c88-688c1c8c29d1,Group
23,#dropsydies,edfa6499-0bf9-45bc-9f7c-289f641e2ea5,Group
24,#Дуро4ka,a0f71d90-96af-4b2d-aebe-14560452e18e,Person
25,+FVCKFISH,1eaca0bc-1754-49f3-8cb8-fd21899c11b6,Person
26,±sweets: buy & suck»,cb834eb6-0f77-4623-946f-b21e361b06b1,Group
27,|De:Source|,fab9e6d9-3c9d-4071-a27e-fc5e376f7850,Group
28,~▲†▲~,e4cfac00-0c70-45e6-8088-1e895e4f8534,
